City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mirnyy,62.5353,113.9611,16.32,88,38,3.84,RU,1690380472
1,longyearbyen,78.2186,15.6401,11.91,47,20,4.12,SJ,1690380473
2,utrik,11.2278,169.8474,28.06,81,100,8.23,MH,1690380178
3,carnarvon,-24.8667,113.6333,17.89,54,100,7.01,AU,1690380473
4,port lincoln,-34.7333,135.8667,11.99,70,0,4.59,AU,1690380178
5,whitehorse,60.7161,-135.0538,14.07,90,100,0.61,CA,1690380473
6,west island,-12.1568,96.8225,24.99,83,75,8.23,CC,1690380474
7,margaret river,-33.95,115.0667,12.17,84,100,10.87,AU,1690380474
8,waitangi,-43.9535,-176.5597,9.86,72,100,12.12,NZ,1690380474
9,saint-philippe,-21.3585,55.7679,23.77,81,61,4.29,RE,1690380474
10,port-aux-francais,-49.35,70.2167,4.31,85,100,19.32,TF,1690380474
11,kodiak,57.79,-152.4072,10.73,93,75,0.0,US,1690380475
12,jamestown,42.097,-79.2353,24.84,79,0,3.6,US,1690380475
13,kenora,49.8167,-94.4337,20.99,77,4,2.68,CA,1690380475
14,adamstown,-25.066,-130.1015,20.39,66,78,10.6,PN,1690380475
15,hobyo,5.3505,48.5268,26.13,69,26,12.84,SO,1690380398
16,katsuura,35.1333,140.3,25.69,91,59,3.29,JP,1690380475
17,tiksi,71.6872,128.8694,3.58,89,46,1.21,RU,1690380475
18,am timan,11.0297,20.2827,29.36,61,59,3.35,TD,1690380476
19,novodvinsk,64.4165,40.8122,21.59,48,91,2.7,RU,1690380476
20,remire-montjoly,4.9167,-52.2667,30.02,70,0,2.06,GF,1690380234
21,huanggang,23.677,116.9996,28.85,72,23,2.45,CN,1690380476
22,afaahiti,-17.75,-149.2833,22.93,89,58,5.19,PF,1690380476
23,ushuaia,-54.8,-68.3,-1.19,80,40,2.57,AR,1690380476
24,malayer,34.2969,48.8235,33.55,7,1,4.45,IR,1690380477
25,port augusta,-32.5,137.7667,10.6,54,0,2.7,AU,1690380292
26,laguna,38.421,-121.4238,22.27,72,0,4.63,US,1690380420
27,anzio,41.4853,12.6179,30.48,54,100,7.75,IT,1690380477
28,fada,9.5667,8.3,27.26,67,93,2.65,NG,1690380477
29,edinburgh of the seven seas,-37.0676,-12.3116,9.85,53,88,8.41,SH,1690380478
30,fiambala,-27.6871,-67.6149,13.11,37,22,2.54,AR,1690380478
31,hermanus,-34.4187,19.2345,14.33,76,99,3.82,ZA,1690380478
32,reggane,26.7158,0.1714,47.34,7,2,4.69,DZ,1690380478
33,stanley,54.868,-1.6985,20.85,57,20,3.09,GB,1690380255
34,bethel,41.3712,-73.414,25.98,89,20,2.57,US,1690380478
35,yanykurgan,43.915,67.2481,40.19,13,13,8.79,KZ,1690380478
36,grytviken,-54.2811,-36.5092,-1.75,84,74,4.95,GS,1690380479
37,robertsport,6.7533,-11.3686,25.4,88,100,4.34,LR,1690380479
38,al bawiti,28.3492,28.8659,39.59,11,0,5.21,EG,1690380479
39,papatowai,-46.5619,169.4708,5.3,91,100,9.57,NZ,1690380479
40,akdepe,42.0551,59.3788,38.97,18,60,9.9,TM,1690380479
41,kingston,17.997,-76.7936,31.25,71,20,3.09,JM,1690380387
42,yellowknife,62.456,-114.3525,18.09,55,100,5.81,CA,1690380480
43,kontiolahti,62.7602,29.8471,21.97,51,0,3.6,FI,1690380480
44,ust-nera,64.5667,143.2,11.5,94,69,3.5,RU,1690380480
45,newport,51.5877,-2.9984,18.16,87,100,6.49,GB,1690380480
46,manaure,11.7751,-72.4445,29.25,69,30,3.21,CO,1690380481
47,albany,42.6001,-73.9662,25.7,76,1,1.15,US,1690380481
48,puerto natales,-51.7236,-72.4875,-1.9,92,62,1.55,CL,1690380481
49,ilulissat,69.2167,-51.1,7.01,81,20,2.57,GL,1690380384
50,constantia,44.1833,28.65,34.38,55,0,11.9,RO,1690380271
51,sitka,57.0531,-135.33,13.94,88,100,0.0,US,1690380481
52,qoryooley,1.7878,44.53,26.96,63,12,9.2,SO,1690380482
53,nova vicosa,-17.8919,-39.3719,25.06,63,28,3.71,BR,1690380482
54,sarupathar,26.1984,93.8094,25.94,95,100,1.26,IN,1690380482
55,brazzaville,-4.2658,15.2832,31.2,48,20,3.6,CG,1690380340
56,churachandpur,24.3333,93.6667,21.19,98,100,1.07,IN,1690380483
57,hamilton,39.1834,-84.5333,28.3,77,0,5.14,US,1690380484
58,inarajan village,13.2736,144.7484,28.54,92,100,8.75,GU,1690380484
59,mangalia,43.8,28.5833,30.71,48,0,9.58,RO,1690380485
60,pokhara,28.2333,83.9833,23.44,87,100,1.25,NP,1690380326
61,bamboo flat,11.7,92.7167,27.81,85,96,7.2,IN,1690380486
62,bikenibeu village,1.3673,173.1241,27.98,83,75,1.54,KI,1690380486
63,vilyuchinsk,52.9306,158.4028,14.03,86,65,1.13,RU,1690380355
64,aasiaat,68.7098,-52.8699,2.45,91,80,4.14,GL,1690380486
65,nadym,65.5333,72.5167,24.6,59,30,3.53,RU,1690380275
66,uturoa,-16.7333,-151.4333,25.52,85,22,4.22,PF,1690380487
67,kalianget,-7.05,113.9333,26.33,74,29,6.15,ID,1690380487
68,georgetown,5.4112,100.3354,29.99,84,20,0.51,MY,1690380270
69,riberalta,-10.9833,-66.1,30.78,34,3,2.1,BO,1690380487
70,arraial do cabo,-22.9661,-42.0278,24.92,65,100,9.77,BR,1690380487
71,blackmans bay,-43.0167,147.3167,10.29,85,100,2.87,AU,1690380488
72,champerico,14.3,-91.9167,27.56,67,6,2.23,GT,1690380488
73,byron bay,-28.65,153.6167,11.51,75,6,2.67,AU,1690380455
74,callao,-12.0667,-77.15,20.4,77,100,2.06,PE,1690380488
75,wailua homesteads,22.0669,-159.378,25.44,88,100,6.69,US,1690380488
76,al ghayzah,16.2079,52.176,26.96,80,67,7.53,YE,1690380489
77,hawaiian paradise park,19.5933,-154.9731,22.8,97,100,3.09,US,1690380489
78,port blair,11.6667,92.75,27.8,85,98,7.24,IN,1690380489
79,eaglehawk,-36.7333,144.25,3.09,51,3,1.44,AU,1690380490
80,uzyn,49.8262,30.4149,23.54,75,99,7.68,UA,1690380490
81,apomu,7.3333,4.1833,30.13,60,80,2.1,NG,1690380490
82,akjoujt,19.6969,-14.4164,39.65,17,98,3.04,MR,1690380490
83,n'zeto,-7.2312,12.8666,24.16,71,2,5.0,AO,1690380491
84,praia da vitoria,38.7333,-27.0667,24.86,81,0,1.77,PT,1690380491
85,taitung city,22.7583,121.1444,26.15,100,75,4.63,TW,1690380491
86,keflavik,64.0049,-22.5624,16.95,77,75,3.6,IS,1690380362
87,lazaro cardenas,17.9583,-102.2,27.05,70,37,2.2,MX,1690380484
88,masterton,-40.9597,175.6575,1.54,95,30,1.63,NZ,1690380491
89,tralee,52.2704,-9.7026,18.14,88,100,6.69,IE,1690380250
90,tindouf,27.6711,-8.1474,42.19,6,0,9.66,DZ,1690380492
91,pontes e lacerda,-15.2261,-59.3353,31.24,30,0,2.06,BR,1690380492
92,puerto ayora,-0.7393,-90.3518,26.98,95,41,3.58,EC,1690380492
93,susuman,62.7833,148.1667,11.95,84,100,1.99,RU,1690380202
94,shimoda,34.6667,138.95,26.17,87,86,2.25,JP,1690380326
95,luganville,-15.5333,167.1667,22.89,87,100,5.86,VU,1690380493
96,chatham,51.3789,0.5279,23.4,45,100,3.13,GB,1690380494
97,iskateley,67.6803,53.1512,20.86,68,100,2.16,RU,1690380494
98,ceeldheer,3.8488,47.1806,27.04,61,64,11.28,SO,1690380364
99,nuku'alofa,-21.1333,-175.2,20.19,77,75,2.57,TO,1690380495
100,karratha,-20.7377,116.8463,20.92,65,99,1.14,AU,1690380496
101,vorgashor,67.5833,63.95,16.61,84,99,5.26,RU,1690380272
102,badger,64.8,-147.5333,17.93,89,0,2.57,US,1690380496
103,nanping,26.645,118.1736,25.93,79,92,1.8,CN,1690380496
104,fort bragg,35.139,-79.006,31.08,71,0,0.45,US,1690380497
105,chonchi,-42.6128,-73.8092,6.73,91,100,0.26,CL,1690380497
106,onguday,50.75,86.15,18.14,67,99,1.09,RU,1690380497
